pattern,rule_type,target_sentiment
amburadul,rating_3_indicator,Negatif
antri,rating_3_indicator,Negatif
antrian online sangat membantu,override_low_rating,Positif
aplikasi ampas,override_high_rating,Negatif
aplikasi bobrok,override_high_rating,Negatif
aplikasi jelek banget,override_high_rating,Negatif
aplikasi livin sangat membantu,override_low_rating,Positif
aplikasi sampah,override_high_rating,Negatif
aplikasi tidak bermutu,override_high_rating,Negatif
aplikasi tidak jelas,override_high_rating,Negatif
apresiasi,rating_3_indicator,Positif
bagus,rating_3_indicator,Positif
baguslah,rating_3_indicator,Positif
baik,rating_3_indicator,Positif
bantu,rating_3_indicator,Positif
berat,rating_3_indicator,Negatif
berguna,rating_3_indicator,Positif
bermanfaat,rating_3_indicator,Positif
bermasalah,rating_3_indicator,Negatif
bikin darah tinggi,override_high_rating,Negatif
bikin emosi,override_high_rating,Negatif
bikin jengkel,override_high_rating,Negatif
bikin kesel,override_high_rating,Negatif
bingung,rating_3_indicator,Negatif
bintang 1 rasa bintang 5,override_high_rating,Negatif
bintang 5 biar dibaca,override_high_rating,Negatif
bintang 5 biar dibaca developer mandiri,override_high_rating,Negatif
bintang 5 biar dibaca mandiri,override_high_rating,Negatif
bintang 5 biar direspon,override_high_rating,Negatif
bintang 5 biar keatas,override_high_rating,Negatif
bintang 5 biar nongol,override_high_rating,Negatif
bintang 5 biar viral,override_high_rating,Negatif
bintang 5 buat pajangan,override_high_rating,Negatif
bintang 5 buat protes,override_high_rating,Negatif
bintang 5 khusus keluhan,override_high_rating,Negatif
bintang 5 khusus untuk keluhan,override_high_rating,Negatif
bintang 5 sebenarnya,override_low_rating,Positif
bintang lima,override_low_rating,Positif
bintang lima biar dibaca,override_high_rating,Negatif
bintang lima biar dibaca mandiri,override_high_rating,Negatif
bintang lima biar direspon,override_high_rating,Negatif
bintang lima biar nongol,override_high_rating,Negatif
bintang lima buat pajangan,override_high_rating,Negatif
bintang satu rasa bintang lima,override_high_rating,Negatif
blank,rating_3_indicator,Negatif
boros,rating_3_indicator,Negatif
buang buang waktu,override_high_rating,Negatif
buang pulsa,override_high_rating,Negatif
buang waktu pulsa,override_high_rating,Negatif
bug,rating_3_indicator,Negatif
buruk,rating_3_indicator,Negatif
buruk sekali,override_high_rating,Negatif
cepat,rating_3_indicator,Positif
crash,rating_3_indicator,Negatif
denda,rating_3_indicator,Negatif
dipersulit,rating_3_indicator,Negatif
down,rating_3_indicator,Negatif
efisien,rating_3_indicator,Positif
emosi,rating_3_indicator,Negatif
eror,rating_3_indicator,Negatif
eror terus,override_high_rating,Negatif
error,rating_3_indicator,Negatif
error terus,override_high_rating,Negatif
face id gagal mulu,override_high_rating,Negatif
fc,rating_3_indicator,Negatif
fitur livin mandiri lengkap mantap,override_low_rating,Positif
fitur tidak berfungsi,override_high_rating,Negatif
force close,rating_3_indicator,Negatif
ga ada gunanya,override_high_rating,Negatif
ga bisa dibuka sama sekali,override_high_rating,Negatif
ga guna sama sekali,override_high_rating,Negatif
gabisa dibuka sama sekali,override_high_rating,Negatif
gabisa login,override_high_rating,Negatif
gagal,rating_3_indicator,Negatif
gagal terus,override_high_rating,Negatif
gagal verifikasi terus,override_high_rating,Negatif
gagalnya,rating_3_indicator,Negatif
gak ada gunanya,override_high_rating,Negatif
gak bisa dibuka sama sekali,override_high_rating,Negatif
gak guna sama sekali,override_high_rating,Negatif
gangguan,rating_3_indicator,Negatif
ganti hp gabisa login,override_high_rating,Negatif
ganti hp tidak bisa masuk,override_high_rating,Negatif
good,rating_3_indicator,Positif
habis,rating_3_indicator,Negatif
