slang,formal
165,layanan call
adm,admin
adminn,admin
agan,tuan
agr,agar
aj,saja
aja,saja
ajaa,saja
ajah,saja
ak,aku
akta lahir,dokumen akta
akuu,aku
alhamdulillah,syukur
allahuakbar,hebat
ambyar,rusak
ampas,jelek
ampe,sampai
ampek,sampai
ancur,rusak
ane,saya
anjay,kesal
anjayy,kesal marah
anjing,kesal
anjingg,umpatan kesal
anjir,kesal
anjirr,kesal marah
anjrit,kesal
antrean faskes,antrean fasilitas
antrean online,antrean faskes
antri,antre
antrian,antrean
antrian habis,kuota pendaftaran
antrian online,antrean faskes
antrian pkm,antrean puskesmas
antrian poli,antrean poliklinik
antrian rs,antrean rumah
anying,kesal
anyingg,umpatan kesal
apa2,apa-apa
apdate,perbarui
apdet,perbarui
apik,bagus
apik tenan,bagus
apotek,apotek farmasi
apotik,apotek farmasi
aq,aku
asap,secepatnya segera
asli,benar-benar
astaga,kecewa
astagfirullah,bersabar kecewa
astaghfirullah,bersabar kecewa
asu,kesal
auto debet,pembayaran otomatis
autodebet,pembayaran otomatis
b5,bintang lima
babi,kesal
badan usaha,peserta pekerja
bagos,bagus
bagus,bagus
bagus bgt,bagus
bagus bnget,sangat bagus
baguss,sangat bagus
baguuus,sangat bagus
bahagia,sangat senang
bajingan,umpatan sangat
bangeet,sangat
banget,sangat
bangett,sangat
bangettt,sangat
bangsat,umpatan sangat
bangsattt,umpatan sangat
bapuk,sangat jelek
bayar bertahap,rencana pembayaran
bayar premi,bayar iuran
bayarin,bayar
bayi baru lahir,penambahan data
bbrp,beberapa
bego,sangat bodoh
begoo,sangat bodoh
belibet,sangat berbelit-belit
belom,belum
bener,benar
bener2,benar-benar
beneran,benar-benar
bentar,sebentar
berbelit,sangat berbelit-belit
beresin,selesaikan
berfaedah,sangat bermanfaat
berguna,sangat berguna
berkah,bermanfaat berkah
bermanfaaat,sangat bermanfaat
berobat,layanan pengobatan
berpa,berapa
best,terbaik luar
beut,sangat
bgini,begini
bgitu,begitu
bgs,bagus
bgst,umpatan sangat
bgt,sangat
bgttt,sangat
bgtu,begitu
biaya sms,biaya pulsa
bidan,bidan faskes
bikin,buat
bikin darah tinggi,sangat membuat
bikin emosi,sangat memancing
bingit,sangat
bingits,sangat
bintang 5,bintang lima
bintang lima,rating tertinggi
bintang5,rating tertinggi
bisaa,bisa berhasil
bkin,buat
bkin emosi,sangat memancing
bkn,bukan
blank,layar kosong
bleum,belum
blm,belum
blom,belum
bloon,sangat bodoh
bnget,sangat
bngt,sangat
bnr,benar
bnran,benar-benar
bntar,sebentar
bntr,sebentar
bobrok,sangat rusak
bohong,tidak benar
boong,tidak benar
bopung,sangat jelek
bosok,sangat buruk
bpjs,bpjs
bpjsk,bpjs kesehatan
bray,kawan
bro,kawan
brp,berapa
btw,ngomong-ngomong
buang tenaga,sangat membuang
buang waktu,sangat membuang-buang
buang2 waktu,sangat membuang-buang
bug,masalah teknis
bugged,masalah teknis
buggg,terdapat masalah
bukn,bukan
buruk,buruk jelek
buruk bgt,sangat buruk
burukk,sangat buruk
busuk,sangat buruk
bwt,buat
byar,bayar
byr,bayar
cabut gigi,layanan poliklinik
caesar,layanan operasi
cairin,cairkan
call,telepon
care center,layanan call
cek,periksa
cek faskes,periksa fasilitas
cepet,cepat
cetak kartu,cetak kartu
cetak kis,cetak kartu
chat,pesan teks
chika,asisten virtual
ciamik,sangat bagus
cicil iuran,rencana pembayaran
ckck,kecewa heran
ckckck,kecewa heran
close,tutup
closing,keluar otomatis
cm,hanya
cma,hanya
cmiiw,koreksi jika
cmn,hanya
coz,karena
cpet,cepat
cpt,cepat
crash,keluar mendadak
cs,layanan pelanggan
cuman,hanya
curang,tidak jujur
cust,pelanggan
cz,karena
dabest,terbaik luar
daftar,daftar akun
dah,sudah
dancuk,umpatan sangat
dapet,dapat
darting,sangat membuat
de best,terbaik luar
deh,sudah
del,hapus
delay,tertunda
delete,hapus
denda,denda tunggakan
dftar,daftar akun
dg,dengan
dgn,dengan
dimana2,dimana-mana
dimna,dimana
dirujuk,rujukan
dl,unduh
dlm,dalam
dm,pesan langsung
dmn,dimana
dnk,dong
doang,hanya
dok,dokter
dokter,dokter
dokter libur,jadwal praktik
dokter tidak ada,jadwal praktik
dongkol,sangat dongkol
dongkoll,sangat dongkol
donk,dong
donlod,unduh
donlot,unduh
down,server mati
download,unduh
downn,server mati
dpt,dapat
dr,dari
drg,dokter gigi
dri,dari
dungu,sangat bodoh
e-id,kartu digital
efektif,efektif
efisien,sangat cepat
eid,kartu digital
elek,sangat jelek
elek tenan,sangat jelek
elu,anda
email tidak masuk,verifikasi email
emang,memang
emg,memang
emng,memang
emosi,sangat emosi
enek,sangat muak
ente,anda
eror,error
erorr,error
err,error
errorr,mengalami error
faedah,bermanfaat
fake,palsu bohong
faskes,fasilitas kesehatan
faskes 1,fasilitas kesehatan
faskes lanjutan,rumah sakit
faskes penuh,kuota fasilitas
faskes tk 1,fasilitas kesehatan
faskes tk1,fasilitas kesehatan
fc,keluar otomatis
fkrtl,rumah sakit
fktp,fasilitas kesehatan
force close,keluar otomatis
freeze,layar membeku
freezeee,layar membeku
fyi,sebagai informasi
ga,tidak
ga guna,tidak guna
gabener,tidak benar
gabisa,tidak bisa
gabnr,tidak benar
gabsa,tidak bisa
gada,tidak ada
gajebo,tidak jelas
gajelas,tidak jelas
gak,tidak
gak guna,tidak guna
gakda,tidak ada
gakk,tidak
gamau,tidak mau
gampang,sangat mudah
gampangg,sangat mudah
gan,tuan
ganti dokter,perubahan dokter
ganti email,perubahan alamat
ganti faskes,perubahan fasilitas
ganti no hp,perubahan nomor
ganti nomor hp,perubahan nomor
gapapa,tidak apa-apa
gapapah,tidak apa-apa
gatau,tidak tahu
gausa,tidak perlu
gausah,tidak perlu
gbisa,tidak bisa
gblg,sangat bodoh
gblk,sangat bodoh
gbs,tidak bisa
gbsa,tidak bisa
gda,tidak ada
geblek,sangat bodoh
gercep,sangat cepat
gercepp,sangat cepat
gigi,layanan poliklinik
gini,begini
gitu,begitu
gjls,tidak jelas
gk,tidak
gk guna,tidak guna
gka,tidak
gkada,tidak ada
gkbisa,tidak bisa
gkmau,tidak mau
gktau,tidak tahu
gkusah,tidak perlu
gmana,bagaimana
gmn,bagaimana
gmna,bagaimana
gmpang,sangat mudah
gmw,tidak mau
goblog,sangat bodoh
goblok,sangat bodoh
goblokk,sangat bodoh
good,sangat bagus
gpapa,tidak apa-apa
gpp,tidak apa-apa
gregetan,sangat kesal
gtau,tidak tahu
gtu,begitu
gua,saya
gud,sangat bagus
gue,saya
guna,guna
gw,saya
gwa,saya
hadeh,mengeluh lelah
hadehh,mengeluh lelah
hadehhh,mengeluh lelah
haha,tertawa gembira
hahaha,tertawa gembira
hahahaha,tertawa gembira
hancur,rusak
hang,berhenti merespon
hapus,buang
hehe,senyum ramah
hehehe,senyum ramah
hemat,sangat menghemat
hemat waktu,sangat efisien
hoax,berita bohong
hubungin,hubungi
idiot,sangat bodoh
igd,instalasi gawat
instal,pasang
install,pasang
invalid,tidak sah
iuran,iuran bulanan
iuran bulanan,iuran bulanan
jadwal dokter,jadwal praktik
jadwal dokter spesialis,jadwal dokter
jancok,umpatan sangat
jancuk,umpatan sangat
japri,hubungi pribadi
jelek,jelek buruk
jelek banget,sangat jelek
jelek bgt,sangat jelek
jelekk,sangat jelek
jempol,sangat bagus
jempolan,sangat bagus
jengkel,sangat jengkel
jengkel bgt,sangat jengkel
jengkell,sangat jengkel
jg,juga
jga,juga
jgan,jangan
jgn,jangan
jijik,sangat jijik
jikalau,jika
jk,jika
jkn,mobile jkn
jkn mobile,aplikasi mobile
jos,sangat bagus
joss,sangat bagus
josss,sangat bagus
joz,sangat bagus
juara,terbaik nomor
juaraa,terbaik nomor
kacamata,klaim kacamata
kaga,tidak
kagak,tidak
kaliann,kalian
kalo,kalau
kamar,kamar perawatan
kamar penuh,ketersediaan tempat
kamar rs,kamar perawatan
kampret,umpatan jengkel
kamuu,kamu
kan,kan
kapok,sangat jera
kartu digital,kartu kepesertaan
kartu digital bpjs,kartu kepesertaan
kartu fisik,kartu bpjs
kartu jkn,kartu kepesertaan
kaya,seperti
kayak,seperti
kcewa,sangat kecewa
kcwa,sangat kecewa
kea,seperti
kece,sangat bagus
kece bgt,sangat bagus
kecewa,sangat kecewa
kecewa berat,sangat kecewa
kecewa bgt,sangat kecewa
kek,seperti
kelarin,selesaikan
kelas 1,iuran kelas
kelas 2,iuran kelas
kelas 3,iuran kelas
kelen,kalian
kemna,kemana
kena pulsa,biaya pulsa
kenapah,kenapa
keren,sangat bagus
keren abis,sangat bagus
keren banget,sangat bagus
keren bgt,sangat bagus
kerenn,sangat bagus
kesal,sangat kesal
kesel,sangat kesal
kesell,sangat kesal
kirim,kirim data
kis,kis
kk,kartu keluarga
kl,kalau
klaim,pencairan
klau,kalau
klean,kalian
klo,kalau
km,kamu
kmn,kemana
kmpret,umpatan jengkel
kmu,kamu
kn,kan
knp,kenapa
knpa,kenapa
kntl,umpatan sangat
kok,mengapa
konsul,konsultasi
kontak,hubungi
kontol,umpatan sangat
koplak,konyol buruk
kpd,kepada
kpok,sangat jera
krena,karena
krn,karena
krna,karena
ktp,kartu tanda
kudet,kurang informasi
kuota,kuota pendaftaran
kuota habis,kuota habis
kuota penuh,kuota habis
ky,seperti
kyk,seperti
lag,sangat lambat
lancar,sangat lancar
lancar jaya,sangat lancar
lancarj,sangat lancar
langsg,langsung
langsungg,langsung
lanjay,sangat lancar
lanjayy,sangat lancar
layanan fktp,layanan fasilitas
lelet,lambat
lelett,sangat lambat
lemot,lambat
lemott,sangat lambat
lemottt,sangat lambat
lgsg,langsung
liad,lihat
liat,lihat
lieur,sangat pusing
lihat kartu,tampilan kartu
llet,lambat
lngsg,langsung
loading,memuat lama
loadingg,memuat lama
loding,memuat lama
lodingg,memuat lama
loe,anda
log in,masuk akun
log out,keluar akun
login,masuk akun
logout,keluar akun
lola,lambat
lu,anda
luar biasa,sangat luar
lum,belum
luu,anda
macet,tidak berjalan
macett,tidak berjalan
maintance,pemeliharaan sistem
maintenance,pemeliharaan sistem
makai,pakai
makan ati,sangat membuat
makan hati,sangat membuat
makasih,terima kasih
make,pakai
maling,pencuri merugikan
mana2,mana-mana
mandiri,peserta mandiri
mang,memang
mantabb,sangat bagus
mantap,bagus
mantap betol,sangat bagus
mantap betul,sangat bagus
mantap jiwa,sangat luar
mantapjiwa,sangat luar
mantapp,sangat bagus
mantappp,sangat bagus
mantapppp,sangat bagus
mantep,sangat bagus
mantul,bagus
mantull,sangat bagus
masa berlaku rujukan,masa aktif
masokk,masuk
masyaallah,sangat kagum
mbulet,sangat berbelit-belit
mdh,sangat mudah
melahirkan,layanan persalinan
membantu,bantu
memek,umpatan sangat
mentok,terhenti
mhn,mohon
mimin,admin
min,admin
mks,terima kasih
mksih,terima kasih
mmk,umpatan sangat
mobile jkn,aplikasi mobile
mrk,mereka
mrka,mereka
mt,pemeliharaan sistem
muak,sangat muak
mual,sangat muak
mudah,mudah
mudahh,sangat mudah
mulu,selalu
muluk,selalu
muly,selalu
mumet,sangat pusing
mumet ndase,sangat pusing
mutasi keluarga,pemindahan data
muter,memuat lama
nais,sangat bagus
najis,sangat jijik
nanya,tanya
nauzubillah,sangat buruk
