id,user_name,score,date,thumbs_up,version,text
0943f516-96d1-4697-b9cb-da13bf1e69b9,Hasban Nuzair,5,2026-09-15T12:31:39.752Z,0,3.7.0,one of the Best aplikasi for internet banking
033bdc94-59da-4558-8821-8bd2256669ea,Dimas Dipta,3,2026-09-15T12:31:29.345Z,0,3.7.0,lemot
c81f3dd5-cd45-46b8-8cc8-cc73f68d94a5,Gagal Berjuang,5,2026-09-15T12:29:01.480Z,0,3.7.0,sangat baik
534c2be8-78c5-4f0f-a213-97a07e679f76,Alfi Yulianta,5,2026-09-15T12:22:42.348Z,0,3.7.0,tampilan menarik. mudah di pakai
85877cf6-de88-40ae-9053-c1c813e729b1,Ali Rosidi,5,2026-09-15T12:22:22.722Z,0,3.7.0,mantap
d2261802-506d-4242-9541-8fb62dc7288b,Habib Arifin,5,2026-09-15T12:20:15.859Z,0,3.7.0,okeh
54405d9b-626a-4e10-aa42-3ed33bb6d46c,putra 6,5,2026-09-15T12:16:06.530Z,0,3.8.0,asal mau logi hp selalu mati
5b749877-d7be-45b7-8ce3-c5de1889b1b1,Laode Aklin,5,2026-09-15T12:14:44.160Z,0,,Penarikan tunai gampang dan TF juga sangat gampang
4d5efe03-56a0-4eff-9695-988acb1543d5,aris destarius,5,2026-09-15T12:13:25.513Z,0,3.7.0,gak susah buat berniaga dan walau gk bawa uang bisa ambil via aplikasi dan QRIS juga.
3c9940ef-b94e-4c1f-9209-36851c8d5811,Indra Kurniawan,5,2026-09-15T12:11:47.822Z,0,3.7.0,jadi lebih mudah dlm transaksi
5e275435-b2dc-4d76-94e0-942db26a9150,Sindi Gea,3,2026-09-15T12:02:43.873Z,0,,"kenapa hari² harus update padahal ga sering² di buka, bahkan juga ga di apa²in tapi tetap aja setelah di update gada tu fitur terbaru, tolong di perbaiki dong"
e29e2b0d-1225-4042-ba3e-925806ea300b,Genta Putra Dua,1,2026-09-15T11:59:25.224Z,0,3.8.0,"ribet banget kalo urus kartu hilang, harus nunggu 2 minggu ditelp cabang pusat, cabang pembuatan"
66af00c4-8201-49a3-a03a-3357c1bbe819,Supriyanto anto,5,2026-09-15T11:52:36.301Z,0,3.7.0,sangat memudahkan
d440840b-7e4e-40f6-8ea2-7df7ed424047,M Te eL,5,2026-09-15T11:52:29.354Z,0,3.7.0,Alhamdulillah tidak pernah ada keluhan
f95d306c-2936-463d-bf6a-3582173ba5d3,ARIE PURNOMO,5,2026-09-15T11:51:29.668Z,0,3.7.0,Mantul bingit..👍
8e929ddc-e2cd-4002-b01b-e725be73afbe,Fernando Koneng,1,2026-09-15T11:43:03.764Z,0,,pihak mandiri sngat bodoh yang dilindungi bukan kenyamanan konsumen.. ini seringkali kami harus mengurus untuk membuka bloked ke pihak manfiri langsung.. padahal transaksi yg kami lakukan itu tidak seharusnya di campur tangan pihak bank.. ini bangat merugikan
f36e0b8a-cddb-435b-8649-0e479b20e1d3,Jupardi 05,5,2026-09-15T11:38:48.347Z,0,3.8.0,sangat cocok digunakan untuk karyawan yang GK mau ribet
6666c123-c775-4404-b716-29f8e0404e3b,reno irwandi,5,2026-09-15T11:32:11.153Z,0,3.7.0,Terima kasih
9472ad2a-5906-46b9-a519-956d3edcac59,Rifki Fauzi,5,2026-09-15T11:30:59.417Z,0,3.7.0,iy
26f201b6-c3a0-4c5d-a73d-3bd9f63230c5,Detu Fishing Channel,5,2026-09-15T11:21:07.678Z,0,3.8.0,kereeennnnn
cb1d9f2e-e96b-491e-b5b9-b90ae3a5a19e,salman kadili,5,2026-09-15T11:21:00.314Z,0,3.7.0,lebih bermanfaat
ffaeb46a-87d7-40b8-b147-0e2f677e9a68,ENOS SEMUEL,5,2026-09-15T11:20:23.511Z,0,,"sejak pakai aplikasi Livin, sangat nyaman dan aman semua bisa transaksi dengan cepat... terimakasih Livin🙏"
30d36cae-a343-4f10-bbbb-d9c4ceda73cc,Warno Warno,1,2026-09-15T11:19:29.613Z,0,3.7.0,"buat transaksi dari Livin ke bank dana pribadi saya di Batasin paling tinggi 450rb itu aja kena biaya. bener"" Livin tidak bisa di andelin. tidak seperti bank yang lain."
9e43d0f1-4d43-4b89-a8e3-62728d333a9c,Ikhwan Frandiansyah,1,2026-09-15T11:17:47.210Z,0,3.8.0,kasih payleter lagi biar banyak yang pakek dan mengembalikan kepercayaan publik lagi
5df719a2-e8ca-4453-857b-693448c5eebd,Maztda Soedjirno,5,2026-09-15T11:14:43.515Z,0,3.7.0,Kerennnn Makasih Livin
ebeaff9d-f3a1-404a-bd8d-3c7f19ad2917,Adhi Yasie,5,2026-09-15T11:05:59.110Z,0,3.7.0,bagus sangat membantu sekali utk kemajuan Bisnisku terimakasih 🙏
3438a2e8-4d02-4e9f-b573-1024e9ffd722,Samini Mini,3,2026-09-15T11:05:27.605Z,0,,aplikasi jelek
4d2695c9-d70b-4ab5-bdc2-05749e5567f4,{-Sahrull-},1,2026-09-15T11:02:57.221Z,0,,jelek
e51d04d6-1e3c-4f88-a49e-c4b25040eec6,Darwin Gas,5,2026-09-15T10:58:55.137Z,0,3.7.0,sangat baik
29e2a2d7-5e1f-44d5-aa92-1c3c22f05acc,Asep Awal,5,2026-09-15T10:55:39.186Z,0,3.7.0,josss
d1f3fbfd-6c20-4802-a679-aeeee80b2b73,Nugraha Wirasudarma,5,2026-09-15T10:55:09.991Z,0,3.7.0,baik
b2b81ead-ce3c-4977-8782-d50f36106ab7,fajar ardiansyah,1,2026-09-15T10:52:15.854Z,0,,tukang blokir rekenung
